Brand_Name,Proportion Democrats,Proportion Republicans,Lift Democrats,Lift Republicans
Theeconomist,0.522168237,0.477831763,0.60039151,0.39960846
Thefederalist1,0.058667453,0.941332547,0.078924842,0.92107517
Theglenlivet,0.446022727,0.553977273,0.52538109,0.47461888
Thehuffpost_,0.799802437,0.200197563,0.8459816,0.15401839
Thelimited,0.669297553,0.330702447,0.73562956,0.26437044
Themasters,0.227166541,0.772833459,0.28781608,0.71218395
Thenewslo,0.920096852,0.079903148,0.94058913,0.059410866
Thenorthface,0.5613574,0.4386426,0.63761753,0.36238247
Theonion,0.665375344,0.334624656,0.73217922,0.26782075
Theopen,0.288271586,0.711728414,0.35768461,0.64231539
Theory__,0.65758547,0.34241453,0.72530252,0.27469751
Therealreal,0.654303709,0.345696291,0.72239572,0.27760425
Therightscoop,0.02835131,0.97164869,0.038569689,0.96143031
Thestreet,0.402860044,0.597139956,0.4812097,0.5187903
Theweek,0.740870303,0.259129697,0.79719633,0.20280369
Thompsonhotels,0.611012433,0.388987567,0.68350697,0.31649306
Thomsonreuters,0.556988769,0.443011231,0.63351256,0.36648744
Threadless,0.637115839,0.362884161,0.70707774,0.29292226
Thriftycars,0.553117783,0.446882217,0.62986588,0.37013415
Ticketmaster,0.591959129,0.408040871,0.6660639,0.33393613
Tiffanyandco,0.575105276,0.424894724,0.65046352,0.34953648
Timberland,0.595080612,0.404919388,0.66893554,0.33106449
Time,0.559600111,0.440399889,0.63596761,0.36403239
Titleist,0.226157825,0.773842175,0.28663793,0.71336204
Tivo,0.597234612,0.402765388,0.67091388,0.3290861
Tjmaxx,0.577845362,0.422154638,0.65301085,0.34698915
Tmobile,0.525919905,0.474080095,0.60399479,0.39600521
Tnronline,0.431578947,0.568421053,0.51073676,0.48926327
Tntdrama,0.597846816,0.402153184,0.67147571,0.32852429
Tommyhilfiger,0.529588731,0.470411269,0.60751033,0.39248967
Toshibausa,0.500316256,0.499683744,0.57923424,0.42076576
Toyota,0.450988781,0.549011219,0.53038478,0.46961519
Toysrus,0.229538917,0.770461083,0.2905837,0.70941633
Tpinsidr,0.036108586,0.963891414,0.048981901,0.9510181
Tppatriots,0.038560218,0.961439782,0.052260187,0.94773984
Tradeadmis,0.341025641,0.658974359,0.41572171,0.58427829
Traderjoeslist,0.679948769,0.320051231,0.74495846,0.25504157
Travelocity,0.561475722,0.438524278,0.63772857,0.36227143
Travelzoo,0.587454311,0.412545689,0.66190994,0.33809009
Trex_Company,0.400749064,0.599250936,0.4790175,0.5209825
Tripadvisor,0.567140021,0.432859979,0.6430341,0.3569659
Troweprice,0.396812957,0.603187043,0.47492188,0.52507812
Truevalue,0.380512091,0.619487909,0.45784789,0.54215211
Trugreen,0.380081301,0.619918699,0.45739421,0.54260582
Trulynolen,0.392045455,0.607954545,0.4699471,0.5300529
Trumpchicago,0.100106529,0.899893471,0.13265605,0.86734396
Trumpdoral,0.082008324,0.917991676,0.10938856,0.89061147
Trumpgolf,0.075067483,0.924932517,0.10038377,0.89961624
Trumpgolfdc,0.081711287,0.918288713,0.10900412,0.89099586
Trumpgolfla,0.085202877,0.914797123,0.11351779,0.88648218
Trumpgotraided,0.942193901,0.057806099,0.95728219,0.0427178
Trumplasvegas,0.106697929,0.893302071,0.1410547,0.85894531
Trumpwaikiki,0.094021352,0.905978648,0.12486684,0.87513316
Trustygopc,0.434027778,0.565972222,0.51322919,0.48677078
Truthfrequency,0.129770992,0.870229008,0.17014226,0.82985777
Trutv,0.497136233,0.502863767,0.57613093,0.42386904
Tsingtao,0.416403785,0.583596215,0.49520308,0.50479692
Tumblr,0.606766121,0.393233879,0.67963707,0.32036293
Tupperwareww,0.491422805,0.508577195,0.57053971,0.42946029
Turbotax,0.537586968,0.462413032,0.61514652,0.38485348
Twilio,0.601807229,0.398192771,0.67510509,0.32489491
Twitchyteam,0.043864314,0.956135686,0.059332468,0.94066751
Twitter,0.521969206,0.478030794,0.60020012,0.39979985
U_S_Steel,0.294633078,0.705366922,0.36479279,0.63520718
Uber,0.547761311,0.452238689,0.62480533,0.37519467
Ubs,0.401282703,0.598717297,0.47957197,0.520428
Udacity,0.580079765,0.419920235,0.65508485,0.34491512
Ugg,0.576544944,0.423455056,0.65180242,0.34819755
Umbro,0.514478764,0.485521236,0.59297967,0.40702033
Uncf,0.862540393,0.137459607,0.8961274,0.10387258
Underarmour,0.377327219,0.622672781,0.4544906,0.5455094
Unicef,0.631555666,0.368444334,0.7020883,0.29791167
Unicefusa,0.641092467,0.358907533,0.71063596,0.28936407
Unilever,0.530966144,0.469033856,0.60882813,0.39117187
Uniqlousa,0.693325131,0.306674869,0.75659043,0.24340956
Unisportsmgmt,0.413173653,0.586826347,0.49187687,0.5081231
Unisys,0.347139197,0.652860803,0.42231616,0.57768381
Unitedway,0.647721879,0.352278121,0.71654874,0.28345126
Universalpics,0.563305865,0.436694135,0.63944483,0.36055517
Univision,0.574922097,0.425077903,0.65029305,0.34970695
Unixtooltip,0.551496479,0.448503521,0.62833589,0.37166408
Ups,0.514686951,0.485313049,0.59318078,0.40681919
Urbandecay,0.611033828,0.388966172,0.68352646,0.31647357
Urbanoutfitters,0.667785763,0.332214237,0.73430061,0.26569939
Usagov,0.576855958,0.423144042,0.6520915,0.34790847
Usatoday,0.596714355,0.403285645,0.67043632,0.32956368
Uscellular,0.435500516,0.564499484,0.51472628,0.48527372
Usnews,0.563099105,0.436900895,0.63925105,0.36074895
Usopengolf,0.273521338,0.726478662,0.34108478,0.65891522
Usps,0.817617704,0.182382296,0.86040473,0.13959529
Ussupremecourt,0.5376154,0.4623846,0.61517352,0.38482645
Utc,0.401766004,0.598233996,0.48007396,0.51992601
Vanguard_Group,0.438440342,0.561559658,0.51771045,0.48228958
Vanityfair,0.543795215,0.456204785,0.62104744,0.37895253
Vans,0.566456256,0.433543744,0.6423946,0.35760537
Vansgirls,0.633713561,0.366286439,0.7040267,0.2959733
Vanssurf,0.45087236,0.54912764,0.53026772,0.46973228
Venmo,0.602704772,0.397295228,0.67592639,0.32407361
Verabradley,0.521244099,0.478755901,0.59950268,0.40049735
Verawang,0.633271804,0.366728196,0.70363009,0.29636994
Verisign,0.490675241,0.509324759,0.56980664,0.43019336
Verizon,0.48519871,0.51480129,0.56442565,0.43557435
Versace,0.546136331,0.453863669,0.62326682,0.37673321
Versatex,0.314465409,0.685534591,0.3867583,0.61324167
Veteranstoday,0.381878822,0.618121178,0.45928645,0.54071355
Veuveclicquot,0.623716153,0.376283847,0.69502485,0.30497515
Vh1,0.698293616,0.301706384,0.76088744,0.23911257
Viber,0.497089482,0.502910518,0.57608527,0.42391476
Vibram5fingers,0.561840844,0.438159156,0.63807112,0.36192888
Victoriassecret,0.524243396,0.475756604,0.60238564,0.39761436
Vikings,0.394753239,0.605246761,0.47277451,0.52722549
Vimeo,0.578740612,0.421259388,0.65384221,0.34615779
Virginatlantic,0.551812605,0.448187395,0.62863439,0.37136564
Virginmobileusa,0.603351955,0.396648045,0.67651832,0.32348171
Visa,0.508242537,0.491757463,0.5869422,0.4130578
Visteon,0.447761194,0.552238806,0.5271346,0.4728654
Vizio,0.516366065,0.483633935,0.59480214,0.40519786
Vmware,0.440249093,0.559750907,0.51954365,0.48045632
Volvocars,0.514649135,0.485350865,0.5931443,0.40685573
Vonage,0.490630324,0.509369676,0.56976259,0.43023741
Voxdotcom,0.832381387,0.167618613,0.87224603,0.12775397
Waldorfastoria,0.497161779,0.502838221,0.5761559,0.4238441
Walgreens,0.543599184,0.456400816,0.62086153,0.3791385
Walmart,0.480054194,0.519945806,0.55935383,0.44064617
Warriors,0.558351815,0.441648185,0.63479453,0.36520544
Washingtonpost,0.628802581,0.371197419,0.6996116,0.30038843
Washwizards,0.499798885,0.500201115,0.57872981,0.42127022
Wayfair,0.583473347,0.416526653,0.65822947,0.34177053
Weeklyworldnews,0.526918671,0.473081329,0.60495263,0.39504734
Wellsfargo,0.457327521,0.542672479,0.53674847,0.46325153
Wendys,0.49267842,0.50732158,0.57177019,0.42822981
Westernunion,0.466848205,0.533151795,0.54625821,0.45374179
Westin,0.523673702,0.476326298,0.60183847,0.39816153
Wetv,0.743943853,0.256056147,0.79978234,0.20021768
Wfp,0.657217707,0.342782293,0.72497708,0.27502295
Wfpusa,0.727369542,0.272630458,0.78578162,0.21421836
Whatsapp,0.518936049,0.481063951,0.59728038,0.40271962
Whirlpoolusa,0.47704918,0.52295082,0.55638361,0.44361639
Wholefoods,0.596129317,0.403870683,0.66989905,0.33010095
Whotels,0.555230432,0.444769568,0.63185722,0.36814278
Widmerbrothers,0.617167382,0.382832618,0.68909848,0.31090152
Wikileaks,0.333914479,0.666085521,0.40801737,0.5919826
Wikipedia,0.579540001,0.420459999,0.65458411,0.34541586
Wildturkey,0.313106037,0.686893963,0.38526204,0.61473799
Williamssonoma,0.591577825,0.408422175,0.66571271,0.33428726
World_Wildlife,0.741770288,0.258229712,0.79795402,0.20204596
Worldnetdaily,0.051895286,0.948104714,0.069988154,0.93001187
Worldvisionusa,0.513584707,0.486415293,0.59211552,0.40788445
Wsj,0.467418938,0.532581062,0.54682648,0.45317355
Wwfus,0.78659612,0.21340388,0.83519387,0.16480613
Wwp,0.293753081,0.706246919,0.36381134,0.63618863
Wyndhamhotels,0.497546614,0.502453386,0.57653177,0.4234682
Xerox,0.508997805,0.491002195,0.58767462,0.41232535
Xprize,0.563254593,0.436745407,0.63939679,0.36060321
Yahoo,0.559377179,0.440622821,0.63575822,0.36424178
Yahoofinance,0.470479552,0.529520448,0.54987025,0.45012978
Yahoomail,0.540644709,0.459355291,0.61805576,0.38194424
Yahoomusic,0.615384615,0.384615385,0.68748111,0.31251892
Yahoonews,0.580967073,0.419032927,0.65590775,0.34409228
Yahooshopping,0.550964187,0.449035813,0.62783331,0.37216669
Yakultusa,0.510344828,0.489655172,0.58898014,0.41101986
Yelp,0.624179343,0.375820657,0.69544309,0.30455688
Ymca,0.602928752,0.397071248,0.67613125,0.32386872
Yoplait,0.550413925,0.449586075,0.62731349,0.37268651
Youtube,0.499187159,0.500812841,0.57813311,0.42186692
Ysl,0.571310597,0.428689403,0.64692867,0.3530713
Yuenglingbeer,0.336601307,0.663398693,0.41093263,0.58906734
Zara,0.593064034,0.406935966,0.667081,0.332919
Zeiss_Group,0.493069307,0.506930693,0.57215309,0.42784694
Zenithwatches,0.481037924,0.518962076,0.56032497,0.43967506
Zerohedge,0.137027189,0.862972811,0.17919101,0.82080901
Zeusy_Love,0.435294118,0.564705882,0.51451659,0.48548344
Zipcar,0.733177101,0.266822899,0.79070294,0.20929705
Zomatous,0.617539586,0.382460414,0.68943596,0.31056404
Zulily,0.598013245,0.401986755,0.67162842,0.32837155
Zumiez,0.559518072,0.440481928,0.63589054,0.36410946
Zynga,0.548015178,0.451984822,0.6250456,0.37495443
